  i|lex | TI |  sn
  0|   t|  -1|  1
  1|   f|  -1|  1
  2|   i|  18|  1
  3|   (|  -1|  1
  4|   t|  -1|  1
  5|   i|  19|  1
  6|   ,|  -1|  1
  7|   t|  -1|  1
  8|   i|  20|  1
  9|   )|  -1|  1
 10|   {|  -1|  2
 11|   t|  -1|  3
 12|   i|  21|  3
 13|   =|  -1|  3
 14|   l|  22|  3
 15|   ;|  -1|  3
 16|   t|  -1|  4
 17|   i|  23|  4
 18|   =|  -1|  4
 19|   i|  10|  4
 20|   (|  -1|  4
 21|   i|  19|  4
 22|   )|  -1|  4
 23|   ;|  -1|  4
 24|   i|  15|  5
 25|   (|  -1|  5
 26|   i|  23|  5
 27|   ,|  -1|  5
 28|   i|  20|  5
 29|   )|  -1|  5
 30|   ;|  -1|  5
 31|   r|  -1|  6
 32|   i|  23|  6
 33|   ;|  -1|  6
 34|   }|  -1|  7
 35|   t|  -1|  9
 36|   f|  -1|  9
 37|   i|  24|  9
 38|   (|  -1|  9
 39|   t|  -1|  9
 40|   i|  25|  9
 41|   )|  -1|  9
 42|   {|  -1| 10
 43|   t|  -1| 11
 44|   i|  26| 11
 45|   =|  -1| 11
 46|   i|  18| 11
 47|   (|  -1| 11
 48|   l|  27| 11
 49|   ,|  -1| 11
 50|   l|  28| 11
 51|   )|  -1| 11
 52|   ;|  -1| 11
 53|   i|  17| 12
 54|   (|  -1| 12
 55|   i|  26| 12
 56|   ,|  -1| 12
 57|   l|  29| 12
 58|   ,|  -1| 12
 59|   l|  30| 12
 60|   )|  -1| 12
 61|   ;|  -1| 12
 62|   i|  17| 13
 63|   (|  -1| 13
 64|   i|  26| 13
 65|   ,|  -1| 13
 66|   l|  31| 13
 67|   ,|  -1| 13
 68|   i|  25| 13
 69|   )|  -1| 13
 70|   ;|  -1| 13
 71|   r|  -1| 14
 72|   i|  26| 14
 73|   ;|  -1| 14
 74|   }|  -1| 15
 75|   m|  32| 18
 76|   {|  -1| 19
 77|   t|  -1| 20
 78|   i|  33| 20
 79|   =|  -1| 20
 80|   i|   9| 20
 81|   (|  -1| 20
 82|   )|  -1| 20
 83|   ;|  -1| 20
 84|   t|  -1| 21
 85|   i|  34| 21
 86|   =|  -1| 21
 87|   i|  18| 21
 88|   (|  -1| 21
 89|   l|  35| 21
 90|   ,|  -1| 21
 91|   l|  36| 21
 92|   )|  -1| 21
 93|   ;|  -1| 21
 94|   i|  11| 22
 95|   (|  -1| 22
 96|   i|  33| 22
 97|   ,|  -1| 22
 98|   i|  34| 22
 99|   )|  -1| 22
100|   ;|  -1| 22
101|   t|  -1| 23
102|   f|  -1| 23
103|   i|  37| 23
104|   (|  -1| 23
105|   t|  -1| 23
106|   i|  38| 23
107|   )|  -1| 23
108|   {|  -1| 24
109|   t|  -1| 25
110|   i|  39| 25
111|   =|  -1| 25
112|   i|   3| 25
113|   (|  -1| 25
114|   i|  38| 25
115|   ,|  -1| 25
116|   l|  40| 25
117|   )|  -1| 25
118|   ;|  -1| 25
119|   t|  -1| 26
120|   i|  41| 26
121|   =|  -1| 26
122|   i|   6| 26
123|   (|  -1| 26
124|   i|  39| 26
125|   )|  -1| 26
126|   ;|  -1| 26
127|   i|  11| 27
128|   (|  -1| 27
129|   i|  33| 27
130|   ,|  -1| 27
131|   i|  41| 27
132|   )|  -1| 27
133|   ;|  -1| 27
134|   }|  -1| 28
135|   i|  12| 29
136|   (|  -1| 29
137|   i|  34| 29
138|   ,|  -1| 29
139|   l|  42| 29
140|   )|  -1| 29
141|   ;|  -1| 29
142|   t|  -1| 30
143|   i|  43| 30
144|   =|  -1| 30
145|   l|  44| 30
146|   ;|  -1| 30
147|   w|  -1| 31
148|   (|  -1| 31
149|   i|  43| 31
150|   v|  -1| 31
151|   l|  45| 31
152|   )|  -1| 31
153|   {|  -1| 32
154|   t|  -1| 33
155|   i|  46| 33
156|   =|  -1| 33
157|   i|   4| 33
158|   (|  -1| 33
159|   i|  43| 33
160|   )|  -1| 33
161|   ;|  -1| 33
162|   t|  -1| 34
163|   i|  47| 34
164|   =|  -1| 34
165|   i|  24| 34
166|   (|  -1| 34
167|   i|  46| 34
168|   )|  -1| 34
169|   ;|  -1| 34
170|   i|  11| 35
171|   (|  -1| 35
172|   i|  33| 35
173|   ,|  -1| 35
174|   i|  47| 35
175|   )|  -1| 35
176|   ;|  -1| 35
177|   j|  -1| 36
178|   (|  -1| 36
179|   i|  43| 36
180|   v|  -1| 36
181|   l|  48| 36
182|   )|  -1| 36
183|   {|  -1| 37
184|   i|  47| 38
185|   p|  -1| 38
186|   l|  49| 38
187|   ,|  -1| 38
188|   i|  14| 38
189|   (|  -1| 38
190|   i|  34| 38
191|   ,|  -1| 38
192|   l|  50| 38
193|   )|  -1| 38
194|   ;|  -1| 38
195|   }|  -1| 39
196|   i|  47| 40
197|   p|  -1| 40
198|   l|  51| 40
199|   ,|  -1| 40
200|   i|  13| 40
201|   (|  -1| 40
202|   i|  34| 40
203|   ,|  -1| 40
204|   i|  46| 40
205|   )|  -1| 40
206|   ;|  -1| 40
207|   i|  43| 41
208|   =|  -1| 41
209|   i|  43| 41
210|   v|  -1| 41
211|   l|  52| 41
212|   ;|  -1| 41
213|   }|  -1| 42
214|   i|  37| 44
215|   (|  -1| 44
216|   l|  53| 44
217|   )|  -1| 44
218|   ;|  -1| 44
219|   }|  -1| 45
